Operation,Elements,BatchSize,TotalElements,TotalTime,TimePerRecord,TimePerBatch,TimePerTable,Function
SELECT,200,0,111,0.00208974,0.00001883,0.00208974,0.00208974,SELECT group messages per dormitory
SELECT,200,0,837,0.01629877,0.00001947,0.00181097,0.00181097,All
UPDATE,200,0,66,0.00937629,0.00014206,0.00937629,0.00937629,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00704622,0.00003523,0.00704622,0.00704622,UPDATE reservation time
UPDATE,200,0,0,0.00099587,0.00000000,0.00099587,0.00099587,UPDATE status when problem is older than
UPDATE,200,0,1,0.00400090,0.00400090,0.00400090,0.00400090,UPDATE one message
UPDATE,200,0,267,0.02141929,0.00008022,0.00535482,0.00535482,All
DELETE,400,0,2,0.00640488,0.00320244,0.00640488,0.00640488,DELETE many not in batch
DELETE,400,0,394,0.00757909,0.00001924,0.00757909,0.00757909,DELETE many in batch
DELETE,400,0,396,0.01398396,0.00003531,0.00699198,0.00699198,All
INSERT,200,200,1600,0.43057418,0.00026911,0.06151060,0.06151060,All
SELECT,200,0,121,0.00305676,0.00002526,0.00305676,0.00305676,SELECT group reservation per device
SELECT,200,0,121,0.00199842,0.00001652,0.00199842,0.00199842,SELECT count average reservation time per device
SELECT,200,0,52,0.00103498,0.00001990,0.00103498,0.00103498,SELECT count number of admins
SELECT,200,0,0,0.00100040,0.00000000,0.00100040,0.00100040,SELECT find problem by id
SELECT,200,0,0,0.00200057,0.00000000,0.00200057,0.00200057,SELECT find dormitory messages
SELECT,200,0,1,0.00099540,0.00099540,0.00099540,0.00099540,SELECT find reservations earlier then concrete data
SELECT,200,0,200,0.00199795,0.00000999,0.00199795,0.00199795,SELECT find users
SELECT,200,0,200,0.00100088,0.00000500,0.00100088,0.00100088,SELECT count problems by status
SELECT,200,0,103,0.00299883,0.00002911,0.00299883,0.00299883,SELECT group messages per dormitory
SELECT,200,0,798,0.01608419,0.00002016,0.00178713,0.00178713,All
UPDATE,200,0,59,0.00872827,0.00014794,0.00872827,0.00872827,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00813651,0.00004068,0.00813651,0.00813651,UPDATE reservation time
UPDATE,200,0,0,0.00199795,0.00000000,0.00199795,0.00199795,UPDATE status when problem is older than
UPDATE,200,0,1,0.00599766,0.00599766,0.00599766,0.00599766,UPDATE one message
UPDATE,200,0,260,0.02486038,0.00009562,0.00621510,0.00621510,All
DELETE,400,0,2,0.00861621,0.00430810,0.00861621,0.00861621,DELETE many not in batch
DELETE,400,0,394,0.00901794,0.00002289,0.00901794,0.00901794,DELETE many in batch
DELETE,400,0,396,0.01763415,0.00004453,0.00881708,0.00881708,All
INSERT,200,200,1600,0.40315819,0.00025197,0.05759403,0.05759403,All
SELECT,200,0,126,0.00267982,0.00002127,0.00267982,0.00267982,SELECT group reservation per device
SELECT,200,0,126,0.00216246,0.00001716,0.00216246,0.00216246,SELECT count average reservation time per device
SELECT,200,0,58,0.00200701,0.00003460,0.00200701,0.00200701,SELECT count number of admins
SELECT,200,0,0,0.00107932,0.00000000,0.00107932,0.00107932,SELECT find problem by id
SELECT,200,0,0,0.00208712,0.00000000,0.00208712,0.00208712,SELECT find dormitory messages
SELECT,200,0,1,0.00100279,0.00100279,0.00100279,0.00100279,SELECT find reservations earlier then concrete data
SELECT,200,0,200,0.00200248,0.00001001,0.00200248,0.00200248,SELECT find users
SELECT,200,0,200,0.00196075,0.00000980,0.00196075,0.00196075,SELECT count problems by status
SELECT,200,0,109,0.00300908,0.00002761,0.00300908,0.00300908,SELECT group messages per dormitory
SELECT,200,0,820,0.01799083,0.00002194,0.00199898,0.00199898,All
UPDATE,200,0,61,0.01214051,0.00019902,0.01214051,0.01214051,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00712991,0.00003565,0.00712991,0.00712991,UPDATE reservation time
UPDATE,200,0,0,0.00107932,0.00000000,0.00107932,0.00107932,UPDATE status when problem is older than
UPDATE,200,0,1,0.00608778,0.00608778,0.00608778,0.00608778,UPDATE one message
UPDATE,200,0,262,0.02643752,0.00010091,0.00660938,0.00660938,All
DELETE,400,0,2,0.00728798,0.00364399,0.00728798,0.00728798,DELETE many not in batch
DELETE,400,0,394,0.00818515,0.00002077,0.00818515,0.00818515,DELETE many in batch
DELETE,400,0,396,0.01547313,0.00003907,0.00773656,0.00773656,All
INSERT,200,200,1600,0.44022536,0.00027514,0.06288934,0.06288934,All
SELECT,200,0,123,0.00408077,0.00003318,0.00408077,0.00408077,SELECT group reservation per device
SELECT,200,0,123,0.00200319,0.00001629,0.00200319,0.00200319,SELECT count average reservation time per device
SELECT,200,0,61,0.00100088,0.00001641,0.00100088,0.00100088,SELECT count number of admins
SELECT,200,0,0,0.00099993,0.00000000,0.00099993,0.00099993,SELECT find problem by id
SELECT,200,0,0,0.00010157,0.00000000,0.00010157,0.00010157,SELECT find dormitory messages
SELECT,200,0,1,0.00100231,0.00100231,0.00100231,0.00100231,SELECT find reservations earlier then concrete data
SELECT,200,0,200,0.00099945,0.00000500,0.00099945,0.00099945,SELECT find users
SELECT,200,0,200,0.00099778,0.00000499,0.00099778,0.00099778,SELECT count problems by status
SELECT,200,0,107,0.00402451,0.00003761,0.00402451,0.00402451,SELECT group messages per dormitory
SELECT,200,0,815,0.01521039,0.00001866,0.00169004,0.00169004,All
UPDATE,200,0,63,0.01240635,0.00019693,0.01240635,0.01240635,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00769591,0.00003848,0.00769591,0.00769591,UPDATE reservation time
UPDATE,200,0,0,0.00099945,0.00000000,0.00099945,0.00099945,UPDATE status when problem is older than
UPDATE,200,0,1,0.00499964,0.00499964,0.00499964,0.00499964,UPDATE one message
UPDATE,200,0,264,0.02610135,0.00009887,0.00652534,0.00652534,All
DELETE,400,0,2,0.00703192,0.00351596,0.00703192,0.00703192,DELETE many not in batch
DELETE,400,0,394,0.00997162,0.00002531,0.00997162,0.00997162,DELETE many in batch
DELETE,400,0,396,0.01700354,0.00004294,0.00850177,0.00850177,All
INSERT,200,200,1600,0.38254237,0.00023909,0.05464891,0.05464891,All
SELECT,200,0,117,0.00299764,0.00002562,0.00299764,0.00299764,SELECT group reservation per device
SELECT,200,0,117,0.00203276,0.00001737,0.00203276,0.00203276,SELECT count average reservation time per device
SELECT,200,0,55,0.00100088,0.00001820,0.00100088,0.00100088,SELECT count number of admins
SELECT,200,0,0,0.00100112,0.00000000,0.00100112,0.00100112,SELECT find problem by id
SELECT,200,0,0,0.00100136,0.00000000,0.00100136,0.00100136,SELECT find dormitory messages
SELECT,200,0,1,0.00099730,0.00099730,0.00099730,0.00099730,SELECT find reservations earlier then concrete data
SELECT,200,0,200,0.00200772,0.00001004,0.00200772,0.00200772,SELECT find users
SELECT,200,0,200,0.00112224,0.00000561,0.00112224,0.00112224,SELECT count problems by status
SELECT,200,0,112,0.00209308,0.00001869,0.00209308,0.00209308,SELECT group messages per dormitory
SELECT,200,0,802,0.01425409,0.00001777,0.00158379,0.00158379,All
UPDATE,200,0,58,0.01072788,0.00018496,0.01072788,0.01072788,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00854468,0.00004272,0.00854468,0.00854468,UPDATE reservation time
UPDATE,200,0,0,0.00099707,0.00000000,0.00099707,0.00099707,UPDATE status when problem is older than
UPDATE,200,0,1,0.00499415,0.00499415,0.00499415,0.00499415,UPDATE one message
UPDATE,200,0,259,0.02526379,0.00009754,0.00631595,0.00631595,All
DELETE,400,0,2,0.00800109,0.00400054,0.00800109,0.00800109,DELETE many not in batch
DELETE,400,0,394,0.01045895,0.00002655,0.01045895,0.01045895,DELETE many in batch
DELETE,400,0,396,0.01846004,0.00004662,0.00923002,0.00923002,All
INSERT,200,200,1600,0.39154863,0.00024472,0.05593552,0.05593552,All
SELECT,200,0,120,0.00203800,0.00001698,0.00203800,0.00203800,SELECT group reservation per device
SELECT,200,0,120,0.00203514,0.00001696,0.00203514,0.00203514,SELECT count average reservation time per device
SELECT,200,0,62,0.00200438,0.00003233,0.00200438,0.00200438,SELECT count number of admins
SELECT,200,0,0,0.00106120,0.00000000,0.00106120,0.00106120,SELECT find problem by id
SELECT,200,0,0,0.00006413,0.00000000,0.00006413,0.00006413,SELECT find dormitory messages
SELECT,200,0,1,0.00105476,0.00105476,0.00105476,0.00105476,SELECT find reservations earlier then concrete data
SELECT,200,0,200,0.00207329,0.00001037,0.00207329,0.00207329,SELECT find users
SELECT,200,0,200,0.00099993,0.00000500,0.00099993,0.00099993,SELECT count problems by status
SELECT,200,0,107,0.00199652,0.00001866,0.00199652,0.00199652,SELECT group messages per dormitory
SELECT,200,0,810,0.01332736,0.00001645,0.00148082,0.00148082,All
UPDATE,200,0,64,0.01242757,0.00019418,0.01242757,0.01242757,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00999856,0.00004999,0.00999856,0.00999856,UPDATE reservation time
UPDATE,200,0,0,0.00200319,0.00000000,0.00200319,0.00200319,UPDATE status when problem is older than
UPDATE,200,0,1,0.00499701,0.00499701,0.00499701,0.00499701,UPDATE one message
UPDATE,200,0,265,0.02942634,0.00011104,0.00735658,0.00735658,All
DELETE,400,0,2,0.00946474,0.00473237,0.00946474,0.00946474,DELETE many not in batch
DELETE,400,0,394,0.01426911,0.00003622,0.01426911,0.01426911,DELETE many in batch
DELETE,400,0,396,0.02373385,0.00005993,0.01186693,0.01186693,All
INSERT,200,200,1600,0.38180017,0.00023863,0.05454288,0.05454288,All
SELECT,200,0,120,0.00409889,0.00003416,0.00409889,0.00409889,SELECT group reservation per device
SELECT,200,0,120,0.00300002,0.00002500,0.00300002,0.00300002,SELECT count average reservation time per device
SELECT,200,0,72,0.00299788,0.00004164,0.00299788,0.00299788,SELECT count number of admins
SELECT,200,0,0,0.00100160,0.00000000,0.00100160,0.00100160,SELECT find problem by id
SELECT,200,0,0,0.00100493,0.00000000,0.00100493,0.00100493,SELECT find dormitory messages
SELECT,200,0,1,0.00100160,0.00100160,0.00100160,0.00100160,SELECT find reservations earlier then concrete data
SELECT,200,0,200,0.00099730,0.00000499,0.00099730,0.00099730,SELECT find users
SELECT,200,0,200,0.00099802,0.00000499,0.00099802,0.00099802,SELECT count problems by status
SELECT,200,0,112,0.00202680,0.00001810,0.00202680,0.00202680,SELECT group messages per dormitory
SELECT,200,0,825,0.01712704,0.00002076,0.00190300,0.00190300,All
UPDATE,200,0,74,0.01213908,0.00016404,0.01213908,0.01213908,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00810170,0.00004051,0.00810170,0.00810170,UPDATE reservation time
UPDATE,200,0,0,0.00206566,0.00000000,0.00206566,0.00206566,UPDATE status when problem is older than
UPDATE,200,0,1,0.00507808,0.00507808,0.00507808,0.00507808,UPDATE one message
UPDATE,200,0,275,0.02738452,0.00009958,0.00684613,0.00684613,All
DELETE,400,0,2,0.00889468,0.00444734,0.00889468,0.00889468,DELETE many not in batch
DELETE,400,0,394,0.01011920,0.00002568,0.01011920,0.01011920,DELETE many in batch
DELETE,400,0,396,0.01901388,0.00004801,0.00950694,0.00950694,All
INSERT,200,200,1600,0.40015101,0.00025009,0.05716443,0.05716443,All
SELECT,200,0,130,0.00575209,0.00004425,0.00575209,0.00575209,SELECT group reservation per device
SELECT,200,0,130,0.00300455,0.00002311,0.00300455,0.00300455,SELECT count average reservation time per device
SELECT,200,0,58,0.00206828,0.00003566,0.00206828,0.00206828,SELECT count number of admins
SELECT,200,0,0,0.00100255,0.00000000,0.00100255,0.00100255,SELECT find problem by id
SELECT,200,0,0,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find dormitory messages
SELECT,200,0,1,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find reservations earlier then concrete data
SELECT,200,0,200,0.00199723,0.00000999,0.00199723,0.00199723,SELECT find users
SELECT,200,0,200,0.00100517,0.00000503,0.00100517,0.00100517,SELECT count problems by status
SELECT,200,0,109,0.00199962,0.00001835,0.00199962,0.00199962,SELECT group messages per dormitory
SELECT,200,0,828,0.01682949,0.00002033,0.00186994,0.00186994,All
UPDATE,200,0,61,0.00817728,0.00013405,0.00817728,0.00817728,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00799680,0.00003998,0.00799680,0.00799680,UPDATE reservation time
UPDATE,200,0,0,0.00099993,0.00000000,0.00099993,0.00099993,UPDATE status when problem is older than
UPDATE,200,0,1,0.00499964,0.00499964,0.00499964,0.00499964,UPDATE one message
UPDATE,200,0,262,0.02217364,0.00008463,0.00554341,0.00554341,All
DELETE,400,0,2,0.00912285,0.00456142,0.00912285,0.00912285,DELETE many not in batch
DELETE,400,0,394,0.00810862,0.00002058,0.00810862,0.00810862,DELETE many in batch
DELETE,400,0,396,0.01723146,0.00004351,0.00861573,0.00861573,All
INSERT,2000,2000,16000,1.09728789,0.00006858,0.15675541,0.15675541,All
SELECT,2000,0,1251,0.01405096,0.00001123,0.01405096,0.01405096,SELECT group reservation per device
SELECT,2000,0,1251,0.01320767,0.00001056,0.01320767,0.01320767,SELECT count average reservation time per device
SELECT,2000,0,581,0.00600219,0.00001033,0.00600219,0.00600219,SELECT count number of admins
SELECT,2000,0,0,0.00100017,0.00000000,0.00100017,0.00100017,SELECT find problem by id
SELECT,2000,0,0,0.00100160,0.00000000,0.00100160,0.00100160,SELECT find dormitory messages
SELECT,2000,0,1,0.00199962,0.00199962,0.00199962,0.00199962,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.00912976,0.00000456,0.00912976,0.00912976,SELECT find users
SELECT,2000,0,2000,0.00163436,0.00000082,0.00163436,0.00163436,SELECT count problems by status
SELECT,2000,0,1098,0.01125097,0.00001025,0.01125097,0.01125097,SELECT group messages per dormitory
SELECT,2000,0,8182,0.05927730,0.00000724,0.00658637,0.00658637,All
UPDATE,2000,0,634,0.02033687,0.00003208,0.02033687,0.02033687,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.01923442,0.00000962,0.01923442,0.01923442,UPDATE reservation time
UPDATE,2000,0,0,0.00299716,0.00000000,0.00299716,0.00299716,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00699782,0.00699782,0.00699782,0.00699782,UPDATE one message
UPDATE,2000,0,2635,0.04956627,0.00001881,0.01239157,0.01239157,All
DELETE,4000,0,38,0.13616109,0.00358319,0.13616109,0.13616109,DELETE many not in batch
DELETE,4000,0,3958,0.03881431,0.00000981,0.03881431,0.03881431,DELETE many in batch
DELETE,4000,0,3996,0.17497540,0.00004379,0.08748770,0.08748770,All
INSERT,2000,2000,16000,1.11197925,0.00006950,0.15885418,0.15885418,All
SELECT,2000,0,1248,0.01257586,0.00001008,0.01257586,0.01257586,SELECT group reservation per device
SELECT,2000,0,1248,0.01135373,0.00000910,0.01135373,0.01135373,SELECT count average reservation time per device
SELECT,2000,0,622,0.00719309,0.00001156,0.00719309,0.00719309,SELECT count number of admins
SELECT,2000,0,0,0.00106144,0.00000000,0.00106144,0.00106144,SELECT find problem by id
SELECT,2000,0,0,0.00100160,0.00000000,0.00100160,0.00100160,SELECT find dormitory messages
SELECT,2000,0,1,0.00103664,0.00103664,0.00103664,0.00103664,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.00899410,0.00000450,0.00899410,0.00899410,SELECT find users
SELECT,2000,0,2000,0.00120687,0.00000060,0.00120687,0.00120687,SELECT count problems by status
SELECT,2000,0,1082,0.01588345,0.00001468,0.01588345,0.01588345,SELECT group messages per dormitory
SELECT,2000,0,8201,0.06030679,0.00000735,0.00670075,0.00670075,All
UPDATE,2000,0,670,0.02250838,0.00003359,0.02250838,0.02250838,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.01730227,0.00000865,0.01730227,0.01730227,UPDATE reservation time
UPDATE,2000,0,0,0.00199795,0.00000000,0.00199795,0.00199795,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00520635,0.00520635,0.00520635,0.00520635,UPDATE one message
UPDATE,2000,0,2671,0.04701495,0.00001760,0.01175374,0.01175374,All
DELETE,4000,0,38,0.13183260,0.00346928,0.13183260,0.13183260,DELETE many not in batch
DELETE,4000,0,3958,0.04149675,0.00001048,0.04149675,0.04149675,DELETE many in batch
DELETE,4000,0,3996,0.17332935,0.00004338,0.08666468,0.08666468,All
INSERT,2000,2000,16000,0.99983501,0.00006249,0.14283357,0.14283357,All
SELECT,2000,0,1266,0.01406407,0.00001111,0.01406407,0.01406407,SELECT group reservation per device
SELECT,2000,0,1266,0.01003933,0.00000793,0.01003933,0.01003933,SELECT count average reservation time per device
SELECT,2000,0,604,0.00703526,0.00001165,0.00703526,0.00703526,SELECT count number of admins
SELECT,2000,0,0,0.00100017,0.00000000,0.00100017,0.00100017,SELECT find problem by id
SELECT,2000,0,0,0.00133467,0.00000000,0.00133467,0.00133467,SELECT find dormitory messages
SELECT,2000,0,1,0.00100279,0.00100279,0.00100279,0.00100279,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.00899649,0.00000450,0.00899649,0.00899649,SELECT find users
SELECT,2000,0,2000,0.00207114,0.00000104,0.00207114,0.00207114,SELECT count problems by status
SELECT,2000,0,1082,0.01420975,0.00001313,0.01420975,0.01420975,SELECT group messages per dormitory
SELECT,2000,0,8219,0.05975366,0.00000727,0.00663930,0.00663930,All
UPDATE,2000,0,657,0.02837205,0.00004318,0.02837205,0.02837205,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02520823,0.00001260,0.02520823,0.02520823,UPDATE reservation time
UPDATE,2000,0,0,0.00304890,0.00000000,0.00304890,0.00304890,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00404906,0.00404906,0.00404906,0.00404906,UPDATE one message
UPDATE,2000,0,2658,0.06067824,0.00002283,0.01516956,0.01516956,All
DELETE,4000,0,38,0.13607430,0.00358090,0.13607430,0.13607430,DELETE many not in batch
DELETE,4000,0,3958,0.09326982,0.00002356,0.09326982,0.09326982,DELETE many in batch
DELETE,4000,0,3996,0.22934413,0.00005739,0.11467206,0.11467206,All
INSERT,2000,2000,16000,0.91485214,0.00005718,0.13069316,0.13069316,All
SELECT,2000,0,1244,0.01436424,0.00001155,0.01436424,0.01436424,SELECT group reservation per device
SELECT,2000,0,1244,0.01029253,0.00000827,0.01029253,0.01029253,SELECT count average reservation time per device
SELECT,2000,0,609,0.00728321,0.00001196,0.00728321,0.00728321,SELECT count number of admins
SELECT,2000,0,0,0.00199866,0.00000000,0.00199866,0.00199866,SELECT find problem by id
SELECT,2000,0,0,0.00101924,0.00000000,0.00101924,0.00101924,SELECT find dormitory messages
SELECT,2000,0,1,0.00103760,0.00103760,0.00103760,0.00103760,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.03293800,0.00001647,0.03293800,0.03293800,SELECT find users
SELECT,2000,0,2000,0.00203872,0.00000102,0.00203872,0.00203872,SELECT count problems by status
SELECT,2000,0,1068,0.01136541,0.00001064,0.01136541,0.01136541,SELECT group messages per dormitory
SELECT,2000,0,8166,0.08233762,0.00001008,0.00914862,0.00914862,All
UPDATE,2000,0,671,0.04275298,0.00006372,0.04275298,0.04275298,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02974963,0.00001487,0.02974963,0.02974963,UPDATE reservation time
UPDATE,2000,0,0,0.00299978,0.00000000,0.00299978,0.00299978,UPDATE status when problem is older than
UPDATE,2000,0,1,0.01226759,0.01226759,0.01226759,0.01226759,UPDATE one message
UPDATE,2000,0,2672,0.08776999,0.00003285,0.02194250,0.02194250,All
DELETE,4000,0,38,0.14437938,0.00379946,0.14437938,0.14437938,DELETE many not in batch
DELETE,4000,0,3958,0.05416799,0.00001369,0.05416799,0.05416799,DELETE many in batch
DELETE,4000,0,3996,0.19854736,0.00004969,0.09927368,0.09927368,All
INSERT,2000,2000,16000,1.73167610,0.00010823,0.24738230,0.24738230,All
SELECT,2000,0,1268,0.01512074,0.00001192,0.01512074,0.01512074,SELECT group reservation per device
SELECT,2000,0,1268,0.01003790,0.00000792,0.01003790,0.01003790,SELECT count average reservation time per device
SELECT,2000,0,622,0.00817180,0.00001314,0.00817180,0.00817180,SELECT count number of admins
SELECT,2000,0,0,0.00099874,0.00000000,0.00099874,0.00099874,SELECT find problem by id
SELECT,2000,0,0,0.00103760,0.00000000,0.00103760,0.00103760,SELECT find dormitory messages
SELECT,2000,0,1,0.00103593,0.00103593,0.00103593,0.00103593,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.00899696,0.00000450,0.00899696,0.00899696,SELECT find users
SELECT,2000,0,2000,0.00100279,0.00000050,0.00100279,0.00100279,SELECT count problems by status
SELECT,2000,0,1088,0.01103592,0.00001014,0.01103592,0.01103592,SELECT group messages per dormitory
SELECT,2000,0,8247,0.05743837,0.00000696,0.00638204,0.00638204,All
UPDATE,2000,0,672,0.02053189,0.00003055,0.02053189,0.02053189,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02162480,0.00001081,0.02162480,0.02162480,UPDATE reservation time
UPDATE,2000,0,0,0.00322533,0.00000000,0.00322533,0.00322533,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00799918,0.00799918,0.00799918,0.00799918,UPDATE one message
UPDATE,2000,0,2673,0.05338120,0.00001997,0.01334530,0.01334530,All
DELETE,4000,0,38,0.13071275,0.00343981,0.13071275,0.13071275,DELETE many not in batch
DELETE,4000,0,3958,0.03831673,0.00000968,0.03831673,0.03831673,DELETE many in batch
DELETE,4000,0,3996,0.16902947,0.00004230,0.08451474,0.08451474,All
INSERT,2000,2000,16000,1.03963399,0.00006498,0.14851914,0.14851914,All
SELECT,2000,0,1262,0.01528621,0.00001211,0.01528621,0.01528621,SELECT group reservation per device
SELECT,2000,0,1262,0.01213217,0.00000961,0.01213217,0.01213217,SELECT count average reservation time per device
SELECT,2000,0,601,0.00605154,0.00001007,0.00605154,0.00605154,SELECT count number of admins
SELECT,2000,0,0,0.00099993,0.00000000,0.00099993,0.00099993,SELECT find problem by id
SELECT,2000,0,0,0.00099969,0.00000000,0.00099969,0.00099969,SELECT find dormitory messages
SELECT,2000,0,1,0.00099850,0.00099850,0.00099850,0.00099850,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.01009154,0.00000505,0.01009154,0.01009154,SELECT find users
SELECT,2000,0,2000,0.00100064,0.00000050,0.00100064,0.00100064,SELECT count problems by status
SELECT,2000,0,1096,0.01110983,0.00001014,0.01110983,0.01110983,SELECT group messages per dormitory
SELECT,2000,0,8222,0.05867004,0.00000714,0.00651889,0.00651889,All
UPDATE,2000,0,652,0.05967021,0.00009152,0.05967021,0.05967021,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.01915956,0.00000958,0.01915956,0.01915956,UPDATE reservation time
UPDATE,2000,0,0,0.00199962,0.00000000,0.00199962,0.00199962,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00405264,0.00405264,0.00405264,0.00405264,UPDATE one message
UPDATE,2000,0,2653,0.08488202,0.00003199,0.02122051,0.02122051,All
DELETE,4000,0,38,0.12950683,0.00340807,0.12950683,0.12950683,DELETE many not in batch
DELETE,4000,0,3958,0.09850264,0.00002489,0.09850264,0.09850264,DELETE many in batch
DELETE,4000,0,3996,0.22800946,0.00005706,0.11400473,0.11400473,All
INSERT,2000,2000,16000,0.98575211,0.00006161,0.14082173,0.14082173,All
SELECT,2000,0,1288,0.01303792,0.00001012,0.01303792,0.01303792,SELECT group reservation per device
SELECT,2000,0,1288,0.01116610,0.00000867,0.01116610,0.01116610,SELECT count average reservation time per device
