Operation,Elements,BatchSize,TotalElements,TotalTime,TimePerRecord,TimePerBatch,TimePerTable,Function
SELECT,200,0,130,0.01315165,0.00010117,0.01315165,0.01315165,SELECT count average reservation time per device
SELECT,200,0,58,0.00400281,0.00006901,0.00400281,0.00400281,SELECT count number of admins
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00106668,0.00000533,0.00106668,0.00106668,SELECT count problems by status
SELECT,200,0,109,0.01416922,0.00012999,0.01416922,0.01416922,SELECT group messages per dormitory
SELECT,200,0,827,0.08235931,0.00009959,0.00915103,0.00915103,All
UPDATE,200,0,61,0.02211094,0.00036247,0.02211094,0.02211094,UPDATE password and other fields when user is admin
UPDATE,200,0,200,0.00506473,0.00002532,0.00506473,0.00506473,UPDATE reservation time
UPDATE,200,0,1,0.00206161,0.00206161,0.00206161,0.00206161,UPDATE one message
UPDATE,200,0,262,0.03023696,0.00011541,0.00755924,0.00755924,All
DELETE,400,0,2,0.01925302,0.00962651,0.01925302,0.01925302,DELETE many not in batch
DELETE,400,0,394,0.00300860,0.00000764,0.00300860,0.00300860,DELETE many in batch
DELETE,400,0,398,0.02731037,0.00006862,0.00682759,0.00682759,All
INSERT,2000,2000,14000,0.42702150,0.00003050,0.07117025,0.07117025,All
SELECT,2000,0,1251,0.14974546,0.00011970,0.14974546,0.14974546,SELECT group reservation per device
SELECT,2000,0,1251,0.10536361,0.00008422,0.10536361,0.10536361,SELECT count average reservation time per device
SELECT,2000,0,581,0.02217150,0.00003816,0.02217150,0.02217150,SELECT count number of admins
SELECT,2000,0,2000,0.00099850,0.00000050,0.00099850,0.00099850,SELECT find users
SELECT,2000,0,2000,0.00204706,0.00000102,0.00204706,0.00204706,SELECT count problems by status
SELECT,2000,0,1098,0.12033415,0.00010959,0.12033415,0.12033415,SELECT group messages per dormitory
SELECT,2000,0,8181,0.51511216,0.00006296,0.05723468,0.05723468,All
UPDATE,2000,0,634,0.02916336,0.00004600,0.02916336,0.02916336,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02758574,0.00001379,0.02758574,0.02758574,UPDATE reservation time
UPDATE,2000,0,1,0.00108719,0.00108719,0.00108719,0.00108719,UPDATE one message
UPDATE,2000,0,2635,0.05986452,0.00002272,0.01496613,0.01496613,All
DELETE,4000,0,38,0.05839133,0.00153661,0.05839133,0.05839133,DELETE many not in batch
DELETE,4000,0,3958,0.02060795,0.00000521,0.02060795,0.02060795,DELETE many in batch
DELETE,4000,0,3998,0.08616304,0.00002155,0.02154076,0.02154076,All
INSERT,2000,2000,14000,0.41400528,0.00002957,0.06900088,0.06900088,All
SELECT,2000,0,1248,0.15430403,0.00012364,0.15430403,0.15430403,SELECT group reservation per device
SELECT,2000,0,1248,0.10372996,0.00008312,0.10372996,0.10372996,SELECT count average reservation time per device
SELECT,2000,0,622,0.02323389,0.00003735,0.02323389,0.02323389,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00203776,0.00000102,0.00203776,0.00203776,SELECT count problems by status
SELECT,2000,0,1082,0.12565780,0.00011613,0.12565780,0.12565780,SELECT group messages per dormitory
SELECT,2000,0,8200,0.52514434,0.00006404,0.05834937,0.05834937,All
UPDATE,2000,0,670,0.04026508,0.00006010,0.04026508,0.04026508,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02618980,0.00001309,0.02618980,0.02618980,UPDATE reservation time
UPDATE,2000,0,1,0.00097251,0.00097251,0.00097251,0.00097251,UPDATE one message
UPDATE,2000,0,2671,0.06950188,0.00002602,0.01737547,0.01737547,All
DELETE,4000,0,38,0.04520154,0.00118951,0.04520154,0.04520154,DELETE many not in batch
DELETE,4000,0,3958,0.02048159,0.00000517,0.02048159,0.02048159,DELETE many in batch
DELETE,4000,0,3998,0.07568264,0.00001893,0.01892066,0.01892066,All
INSERT,2000,2000,14000,0.39965463,0.00002855,0.06660910,0.06660910,All
SELECT,2000,0,1266,0.15154386,0.00011970,0.15154386,0.15154386,SELECT group reservation per device
SELECT,2000,0,1266,0.10638881,0.00008404,0.10638881,0.10638881,SELECT count average reservation time per device
SELECT,2000,0,604,0.02315521,0.00003834,0.02315521,0.02315521,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00400043,0.00000200,0.00400043,0.00400043,SELECT count problems by status
SELECT,2000,0,1082,0.13256335,0.00012252,0.13256335,0.13256335,SELECT group messages per dormitory
SELECT,2000,0,8218,0.53184986,0.00006472,0.05909443,0.05909443,All
UPDATE,2000,0,657,0.02725291,0.00004148,0.02725291,0.02725291,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.03025723,0.00001513,0.03025723,0.03025723,UPDATE reservation time
UPDATE,2000,0,1,0.00106192,0.00106192,0.00106192,0.00106192,UPDATE one message
UPDATE,2000,0,2658,0.06057215,0.00002279,0.01514304,0.01514304,All
DELETE,4000,0,38,0.04142642,0.00109017,0.04142642,0.04142642,DELETE many not in batch
DELETE,4000,0,3958,0.02023458,0.00000511,0.02023458,0.02023458,DELETE many in batch
DELETE,4000,0,3998,0.06872201,0.00001719,0.01718050,0.01718050,All
INSERT,2000,2000,14000,0.36747408,0.00002625,0.06124568,0.06124568,All
SELECT,2000,0,1244,0.14081430,0.00011319,0.14081430,0.14081430,SELECT group reservation per device
SELECT,2000,0,1244,0.10464716,0.00008412,0.10464716,0.10464716,SELECT count average reservation time per device
SELECT,2000,0,609,0.02374697,0.00003899,0.02374697,0.02374697,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00211525,0.00000106,0.00211525,0.00211525,SELECT count problems by status
SELECT,2000,0,1068,0.12278652,0.00011497,0.12278652,0.12278652,SELECT group messages per dormitory
SELECT,2000,0,8165,0.50777721,0.00006219,0.05641969,0.05641969,All
UPDATE,2000,0,671,0.04954076,0.00007383,0.04954076,0.04954076,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.03204060,0.00001602,0.03204060,0.03204060,UPDATE reservation time
UPDATE,2000,0,1,0.00204945,0.00204945,0.00204945,0.00204945,UPDATE one message
UPDATE,2000,0,2672,0.08568597,0.00003207,0.02142149,0.02142149,All
DELETE,4000,0,38,0.06780386,0.00178431,0.06780386,0.06780386,DELETE many not in batch
DELETE,4000,0,3958,0.01836801,0.00000464,0.01836801,0.01836801,DELETE many in batch
DELETE,4000,0,3998,0.10063839,0.00002517,0.02515960,0.02515960,All
INSERT,2000,2000,14000,0.40352106,0.00002882,0.06725351,0.06725351,All
SELECT,2000,0,1268,0.13481474,0.00010632,0.13481474,0.13481474,SELECT group reservation per device
SELECT,2000,0,1268,0.10416198,0.00008215,0.10416198,0.10416198,SELECT count average reservation time per device
SELECT,2000,0,622,0.02433920,0.00003913,0.02433920,0.02433920,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00212860,0.00000106,0.00212860,0.00212860,SELECT count problems by status
SELECT,2000,0,1088,0.12320948,0.00011324,0.12320948,0.12320948,SELECT group messages per dormitory
SELECT,2000,0,8246,0.50241637,0.00006093,0.05582404,0.05582404,All
UPDATE,2000,0,672,0.03147769,0.00004684,0.03147769,0.03147769,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02700019,0.00001350,0.02700019,0.02700019,UPDATE reservation time
UPDATE,2000,0,1,0.00100303,0.00100303,0.00100303,0.00100303,UPDATE one message
UPDATE,2000,0,2673,0.06162405,0.00002305,0.01540601,0.01540601,All
DELETE,4000,0,38,0.04324126,0.00113793,0.04324126,0.04324126,DELETE many not in batch
DELETE,4000,0,3958,0.01814246,0.00000458,0.01814246,0.01814246,DELETE many in batch
DELETE,4000,0,3998,0.07079172,0.00001771,0.01769793,0.01769793,All
INSERT,2000,2000,14000,0.40500903,0.00002893,0.06750151,0.06750151,All
SELECT,2000,0,1262,0.14678049,0.00011631,0.14678049,0.14678049,SELECT group reservation per device
SELECT,2000,0,1262,0.10739398,0.00008510,0.10739398,0.10739398,SELECT count average reservation time per device
SELECT,2000,0,601,0.02322054,0.00003864,0.02322054,0.02322054,SELECT count number of admins
SELECT,2000,0,2000,0.00100183,0.00000050,0.00100183,0.00100183,SELECT find users
SELECT,2000,0,2000,0.00207305,0.00000104,0.00207305,0.00207305,SELECT count problems by status
SELECT,2000,0,1096,0.12328935,0.00011249,0.12328935,0.12328935,SELECT group messages per dormitory
SELECT,2000,0,8221,0.53040242,0.00006452,0.05893360,0.05893360,All
UPDATE,2000,0,652,0.04750061,0.00007285,0.04750061,0.04750061,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02934146,0.00001467,0.02934146,0.02934146,UPDATE reservation time
UPDATE,2000,0,1,0.00099921,0.00099921,0.00099921,0.00099921,UPDATE one message
UPDATE,2000,0,2653,0.07884359,0.00002972,0.01971090,0.01971090,All
DELETE,4000,0,38,0.04791284,0.00126086,0.04791284,0.04791284,DELETE many not in batch
DELETE,4000,0,3958,0.02428007,0.00000613,0.02428007,0.02428007,DELETE many in batch
DELETE,4000,0,3998,0.07825518,0.00001957,0.01956379,0.01956379,All
INSERT,2000,2000,14000,0.39087820,0.00002792,0.06514637,0.06514637,All
SELECT,2000,0,1288,0.15441060,0.00011988,0.15441060,0.15441060,SELECT group reservation per device
SELECT,2000,0,1288,0.10706997,0.00008313,0.10706997,0.10706997,SELECT count average reservation time per device
SELECT,2000,0,640,0.02526975,0.00003948,0.02526975,0.02526975,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00301337,0.00000151,0.00301337,0.00301337,SELECT count problems by status
SELECT,2000,0,1110,0.12029815,0.00010838,0.12029815,0.12029815,SELECT group messages per dormitory
SELECT,2000,0,8326,0.53161550,0.00006385,0.05906839,0.05906839,All
UPDATE,2000,0,689,0.04299092,0.00006240,0.04299092,0.04299092,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02928090,0.00001464,0.02928090,0.02928090,UPDATE reservation time
UPDATE,2000,0,1,0.00100565,0.00100565,0.00100565,0.00100565,UPDATE one message
UPDATE,2000,0,2690,0.07632422,0.00002837,0.01908106,0.01908106,All
DELETE,4000,0,38,0.07315302,0.00192508,0.07315302,0.07315302,DELETE many not in batch
DELETE,4000,0,3958,0.01920915,0.00000485,0.01920915,0.01920915,DELETE many in batch
DELETE,4000,0,3998,0.09952426,0.00002489,0.02488106,0.02488106,All
INSERT,2000,2000,14000,0.33636069,0.00002403,0.05606012,0.05606012,All
SELECT,2000,0,1250,0.16133142,0.00012907,0.16133142,0.16133142,SELECT group reservation per device
SELECT,2000,0,1250,0.10555768,0.00008445,0.10555768,0.10555768,SELECT count average reservation time per device
SELECT,2000,0,640,0.02536440,0.00003963,0.02536440,0.02536440,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00212026,0.00000106,0.00212026,0.00212026,SELECT count problems by status
SELECT,2000,0,1092,0.11880922,0.00010880,0.11880922,0.11880922,SELECT group messages per dormitory
SELECT,2000,0,8232,0.53156424,0.00006457,0.05906269,0.05906269,All
UPDATE,2000,0,701,0.03051329,0.00004353,0.03051329,0.03051329,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02623272,0.00001312,0.02623272,0.02623272,UPDATE reservation time
UPDATE,2000,0,1,0.00097156,0.00097156,0.00097156,0.00097156,UPDATE one message
UPDATE,2000,0,2702,0.05971718,0.00002210,0.01492929,0.01492929,All
DELETE,4000,0,38,0.08657074,0.00227818,0.08657074,0.08657074,DELETE many not in batch
DELETE,4000,0,3958,0.01904273,0.00000481,0.01904273,0.01904273,DELETE many in batch
DELETE,4000,0,3998,0.11181736,0.00002797,0.02795434,0.02795434,All
INSERT,2000,2000,14000,0.38999224,0.00002786,0.06499871,0.06499871,All
SELECT,2000,0,1270,0.14588141,0.00011487,0.14588141,0.14588141,SELECT group reservation per device
SELECT,2000,0,1270,0.10432816,0.00008215,0.10432816,0.10432816,SELECT count average reservation time per device
SELECT,2000,0,594,0.02520132,0.00004243,0.02520132,0.02520132,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00200415,0.00000100,0.00200415,0.00200415,SELECT count problems by status
SELECT,2000,0,1077,0.12121987,0.00011255,0.12121987,0.12121987,SELECT group messages per dormitory
SELECT,2000,0,8211,0.51451325,0.00006266,0.05716814,0.05716814,All
UPDATE,2000,0,640,0.02931809,0.00004581,0.02931809,0.02931809,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02847552,0.00001424,0.02847552,0.02847552,UPDATE reservation time
UPDATE,2000,0,1,0.00100422,0.00100422,0.00100422,0.00100422,UPDATE one message
UPDATE,2000,0,2641,0.06079841,0.00002302,0.01519960,0.01519960,All
DELETE,4000,0,38,0.04150128,0.00109214,0.04150128,0.04150128,DELETE many not in batch
DELETE,4000,0,3958,0.03145289,0.00000795,0.03145289,0.03145289,DELETE many in batch
DELETE,4000,0,3998,0.08095908,0.00002025,0.02023977,0.02023977,All
INSERT,2000,2000,14000,0.39698434,0.00002836,0.06616406,0.06616406,All
SELECT,2000,0,1256,0.14971328,0.00011920,0.14971328,0.14971328,SELECT group reservation per device
SELECT,2000,0,1256,0.10224295,0.00008140,0.10224295,0.10224295,SELECT count average reservation time per device
SELECT,2000,0,620,0.02408266,0.00003884,0.02408266,0.02408266,SELECT count number of admins
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00203729,0.00000102,0.00203729,0.00203729,SELECT count problems by status
SELECT,2000,0,1080,0.11841226,0.00010964,0.11841226,0.11841226,SELECT group messages per dormitory
SELECT,2000,0,8212,0.51105237,0.00006223,0.05678360,0.05678360,All
UPDATE,2000,0,671,0.04832196,0.00007201,0.04832196,0.04832196,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02667594,0.00001334,0.02667594,0.02667594,UPDATE reservation time
UPDATE,2000,0,1,0.00099969,0.00099969,0.00099969,0.00099969,UPDATE one message
UPDATE,2000,0,2672,0.07803679,0.00002921,0.01950920,0.01950920,All
DELETE,4000,0,38,0.06590605,0.00173437,0.06590605,0.06590605,DELETE many not in batch
DELETE,4000,0,3958,0.02021599,0.00000511,0.02021599,0.02021599,DELETE many in batch
DELETE,4000,0,3998,0.09218025,0.00002306,0.02304506,0.02304506,All
INSERT,20000,20000,140000,1.23727274,0.00000884,0.20621212,0.20621212,All
SELECT,20000,0,12657,1.24807310,0.00009861,1.24807310,1.24807310,SELECT group reservation per device
SELECT,20000,0,12657,1.09799862,0.00008675,1.09799862,1.09799862,SELECT count average reservation time per device
SELECT,20000,0,6057,0.23245192,0.00003838,0.23245192,0.23245192,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00724435,0.00000036,0.00724435,0.00724435,SELECT count problems by status
SELECT,20000,0,10835,1.23512602,0.00011399,1.23512602,1.23512602,SELECT group messages per dormitory
SELECT,20000,0,82206,5.06930780,0.00006167,0.56325642,0.56325642,All
UPDATE,20000,0,6537,0.14143753,0.00002164,0.14143753,0.14143753,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.25494742,0.00001275,0.25494742,0.25494742,UPDATE reservation time
UPDATE,20000,0,1,0.00099921,0.00099921,0.00099921,0.00099921,UPDATE one message
